post_id,ticker,dividendo,yeld,media_yield_3m,soma_yield_3m,media_yield_6m,soma_yield_6m,media_yield_12m,soma_yield_12m,variacao_cotacao_mes,rentabilidade,rentabilidade_mes,cotacao_fechamento,soma_yield_ano_corrente,ano,vpa_yield,vpa,vpa_change,pl,vpa_rent,vpa_rent_m,yield_vpa_3m_sum,yield_vpa_3m,yield_vpa_6m_sum,yield_vpa_6m,yield_vpa_12m_sum,yield_vpa_12m,setor,setor_slug,valor,liquidezmediadiaria,patrimonio,pvp,p_vpa,post_title,ativos,volatility,numero_cotista,tx_gestao,tx_admin,tx_performance
337,VTPL11,5.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,,0.0000,2019,,,,,,,,,,,,,Papéis,papeis,72.1,1273.17,139752087.15,0.7152,,VTPL11,1,,54,,,
501,VVCO11,11.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,,0.0000,2019,,,,,,,,,,,,,Lajes Corporativas,lajes-corporativas,13.85,700522.43,140445163.14,0.976,,VVCO11,4,16.424916974881,2859,,,
2742,VVCR11,0.1100,1.1000,1.1700,3.5100,1.0633,6.3800,0.9758,11.7100,7.1966,14.1924,8.3757,9.9800,3.5100,2025,,,,,,,,,,,,,Papéis,papeis,9.99,1170919.67,77461728.84,0.968,,VVCR11,14,15.60735818618,2303,,,
3371,VVMR11,0.1400,0.1600,0.9300,0.9300,0.3383,2.0300,0.6958,8.3500,-3.2939,-4.6194,-3.1392,86.6100,0.3800,2025,,,,,,,,,,,,,Lajes Corporativas,lajes-corporativas,79.75,563994.9,312522153.47,0.7204,,VVMR11,5,26.018452289409,685,,,
308,VVPR11,0.8923,0.8900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4020,14.4394,1.2956,99.9000,7.4500,2022,0.7447,98.0300,-0.1019,226032234.1800,0.0939,0.6420,2.4180,0.8060,4.6761,0.7793,8.9337,0.7445,Misto,misto,101.5,1249061.55,118155565.38,1.5907,1.0353973273487709,VVPR11,14,3.425928713562,8102,,,
2469,VVRI11,0.5191,1.0400,1.0533,3.1600,0.9067,5.4400,0.8308,9.9700,-49.0624,-46.5380,-48.5326,49.9800,2.1100,2025,,,,,,,,,,,,,Indefinido,indefinido,80,43062.62,75700100.96,0.8483,,VVRI11,2,69.426915962514,165,,,
205,VXXV11,273.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,,0.0000,2024,,,,,,,,,,,,,Fundo de Desenvolvimento,fundo-de-desenvolvimento,705,66975,190846920.69,1.0212,,VXXV11,1,41.986536230865,12,,,
451,WPLZ11,0.3200,0.6500,0.6467,1.9400,0.6250,3.7500,0.6442,7.7300,5.4981,-4.6715,6.1838,48.9300,1.9400,2025,0.4794,66.7500,-23.9749,76067929.1900,-31.3608,-23.6105,1.3479,0.4493,2.4930,0.4155,5.2133,0.4344,Shoppings,shoppings,52,7444.33,76067929.19,0.779,0.7790262172284644,WPLZ11,1,44.667703543835,1648,,,
2821,WSEC11,0.0862,1.2400,1.1733,3.5200,1.1200,6.7200,1.1050,13.2600,-4.5205,-6.1349,-3.3366,6.9700,3.5200,2025,,,,,,,,,,,,,Indefinido,indefinido,6.96,4894.86,25194604.79,0.6784,,WSEC11,14,35.215328243378,542,,,
365,WTSP11B,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,,0.0000,2025,0.0594,84.2100,16.1838,104295912.9400,12.9819,16.2528,1.0700,0.3567,14.9851,2.4975,17.2298,1.4358,Misto,misto,36,3852,104295912.94,0.6769,0.4275026718916994,WTSP11B,2,6.669961288398,210,,,
516,XPCA11,0.1000,1.4500,1.0300,3.0900,0.9067,5.4400,1.0642,12.7700,1.4706,14.2059,2.9419,6.9000,3.0900,2025,1.0515,9.5100,0.2023,432753099.8000,13.8824,1.2560,1.5782,0.5261,3.9929,0.6655,10.6324,0.8860,Indefinido,indefinido,7.37,791404.9,432753099.8,0.775,0.7749737118822293,XPCA11,0,22.541347923555,99278,,,
211,XPCI11,0.8400,1.1400,1.1400,3.4200,1.0867,6.5200,1.0875,13.0500,4.9376,1.9022,6.1339,73.9600,3.4200,2025,0.9547,86.9400,-5.3251,756474347.3300,4.0310,-4.4212,2.8372,0.9457,5.5309,0.9218,11.5212,0.9601,Papéis,papeis,79.2,1214939.14,756474347.33,0.911,0.9109730848861284,XPCI11,14,18.698627043924,68539,,,
347,XPCM11,0.0200,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.5385,-1.3415,-1.3415,10.2400,0.2000,2024,0.0689,29.0400,-34.1347,70109502.2400,-44.9939,-34.0894,0.3084,0.1028,0.8157,0.1359,2.0760,0.1730,Lajes Corporativas,lajes-corporativas,7,11096.52,65332652.85,0.2587,0.24104683195592289,XPCM11,1,26.150855154251,18609,,,
222,XPHT11,0.4051,0.9300,0.9700,2.9100,0.8883,5.3300,0.8425,10.1100,15.8498,15.3653,16.9272,43.4900,10.1100,2024,0.6495,63.1300,-32.9972,581976733.7300,-26.6939,-32.5621,1.6018,0.5339,3.1326,0.5221,6.6489,0.5541,Hotéis,hoteis,123,230869.59,581976733.73,0.6577,1.9483605258989387,XPHT11,14,29.848886039472,1268,,,
1850,XPID11,0.7000,1.2900,1.2767,3.8300,1.1950,7.1700,1.1567,13.8800,-1.5042,-4.7760,-0.2336,54.3500,3.8300,2025,,,,,,,,,,,,,Indefinido,indefinido,57.51,458050.05,0,0,,XPID11,,22.178722287756,0,,,
3033,XPIE11,1.0000,1.6000,1.5867,4.7600,1.5333,9.2000,1.3158,15.7900,-4.6412,6.2995,-3.1155,62.4600,4.7600,2025,,,,,,,,,,,,,Indefinido,indefinido,62.19,1237494.19,0,0,,XPIE11,,17.676411711532,0,,,
396,XPIN11,0.7400,1.0700,1.1133,3.3400,1.1017,6.6100,0.9750,11.7000,7.4585,11.5374,8.6083,69.3000,3.3400,2025,0.7030,105.2700,1.3283,752727826.2800,3.5288,2.0406,2.1188,0.7063,4.1122,0.6854,7.6964,0.6414,Imóveis Industriais e Logísticos,imoveis-industriais-e-logisticos,70.62,357407,752727826.28,0.6708,0.6708463949843261,XPIN11,81,15.862843924236,45028,,,
275,XPLG11,0.8200,0.9000,0.8900,2.6700,0.8617,5.1700,0.8258,9.9100,2.7719,3.3824,3.6968,91.5800,2.6700,2025,0.7669,106.9200,-6.1447,3333322525.6000,5.5807,-5.4249,2.1905,0.7302,4.2746,0.7124,8.4451,0.7038,Imóveis Industriais e Logísticos,imoveis-industriais-e-logisticos,97.48,3214657.24,3333322525.6,0.9117,0.9117096894874673,XPLG11,18,14.954546515144,342051,,,
373,XPML11,0.9200,0.9400,0.9600,2.8800,0.9533,5.7200,0.9167,11.0000,0.2780,7.5577,1.2206,97.3800,2.8800,2025,0.7846,117.2500,16.1581,6650542502.4800,25.4511,17.0695,2.3530,0.7843,4.6940,0.7823,9.5851,0.7988,Shoppings,shoppings,101.2,12228072.52,6648002647.46,0.8634,0.8631130063965885,XPML11,23,15.070162470782,582781,,,
345,XPPR11,0.0700,0.5300,0.3400,1.0200,0.3833,2.3000,0.3650,4.3800,-9.0278,-8.5456,-8.5456,13.1000,0.5300,2025,0.1154,60.6800,-18.4080,443953188.5100,-21.3987,-18.3138,0.3421,0.3421,0.6750,0.6750,1.3675,0.1140,Lajes Corporativas,lajes-corporativas,12.54,78639.38,443953188.51,0.2067,0.2066578773895847,XPPR11,2,21.622564743917,42867,,,
399,XPSF11,0.0600,1.0300,1.1067,3.3200,1.0900,6.5400,1.0367,12.4400,2.8369,-3.9312,3.8961,5.8000,3.3200,2025,0.8475,7.0800,-15.2096,306479858.8300,-91.0592,-14.4910,2.9087,0.9696,5.6430,0.9405,10.8633,0.9053,Fundo de Fundos,fundo-de-fundos,6,683736.81,306479858.83,0.8475,0.847457627118644,XPSF11,14,16.951708493993,62841,,,
174,XTED11,11.1600,,,,,,,,,,,,,,0.0000,28.0218,-0.3575,50230589.4700,-3.4450,-0.3575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Lajes Corporativas,lajes-corporativas,8.82,17641.88,67378204.04,0.6771,0.3147549407960945,XTED11,1,29.460550469301,4098,,,
175,YUFI11,0.3646,0.6100,0.7467,2.2400,0.4567,2.7400,0.2558,3.0700,0.5917,-31.5374,1.2053,59.5000,2.2400,2025,,,,,,,,,,,,,Fundo de Desenvolvimento,fundo-de-desenvolvimento,59.5,5.17,52292420.94,0.5605,,YUFI11,38,35.167574455976,56,,,
537,YUFI11B,0.6331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,2022,0.5999,105.5322,-0.0137,41701052.9800,6.3235,0.5861,,,,,,,Indefinido,indefinido,0,,0,0,,YUFI11B,,,0,,,
3486,ZAGH11,0.0700,0.7800,0.5467,1.6400,0.5350,3.2100,0.5017,6.0200,-12.8751,-28.0877,-12.1955,9.0000,2.1000,2025,,,,,,,,,,,,,Serviços Financeiros Diversos,servicos-financeiros-diversos,9.3,5236,79705199.51,1.0379,,ZAGH11,1,967.09723554645,400,,,
2972,ZAVC11,0.1300,0.0000,0.9200,2.7600,1.1400,6.8400,1.2850,12.8500,0.0000,,0.0000,,0.0000,2025,,,,,,,,,,,,,Indefinido,indefinido,9.18,8738.24,31579152.62,0.8961,,ZAVC11,1,71.24569506236,160,,,
1866,ZAVI11,1.0500,1.0600,1.2600,3.7800,1.2133,7.2800,1.1367,13.6400,18.0287,4.8175,19.2798,99.5100,3.7800,2025,,,,,,,,,,,,,Indefinido,indefinido,95.67,230816.71,155146750.77,0.7235,,ZAVI11,10,41.445976464842,3353,,,
295,ZIFI11,3.3050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,,0.0000,2022,,,,,,,,,,,,,Fundo de Desenvolvimento,fundo-de-desenvolvimento,600,412.38,83903104.89,0.3396,,ZIFI11,14,58.00348306158,98,,,
